Hauptartikel;Timestamp;Ueberschrift;Link;Old;Year
 (re) Das Fahrrad ist ein beliebtes Fortbewegungsmittel in der Stadt. Schnell, umweltschonend, kostengünstig. Viele Menschen nutzen es täglich. Das wissen auch die Diebe: Im Jahr 2015 wurden allein in Frankfurt 4.663 Fälle gemeldet, bei denen neue, gebrauchte und sogar alte Fahrräder jeden Typs und jeder Marke gestohlen wurden. Selbst vor Kinderfahrrädern machen die Diebe nicht halt. Aus diesem Grund führt das 14. Polizeirevier am Samstag, dem 16. April, in der Zeit von 10.00 Uhr bis 14.00 Uhr, auf dem Riedbergplatz eine Fahrradcodieraktion durch, die von POK Homeier, dem Schutzmann vor Ort des 14. Reviers, organisiert und geleitet wird. Die Codierung ist neben mechanischen und elektronischen Sicherungen ein sehr gutes Mittel, sein Fahrrad gegen Diebstahl zu schützen: Mit einem Spezialgerät wird die persönliche Identifikationsnummer sichtbar in den Fahrradrahmen eingebracht. Dieser Code gibt der Polizei Hinweise auf den rechtmäßigen Eigentümer und macht es Dieben erheblich schwerer ihr Diebesgut weiter zu veräußern. Das Rad wird für sie also relativ wertlos. Hinweis: Bitte bringen Sie einen Eigentumsnachweis und Ihren Personalausweis mit. Fahrräder mit Carbonrahmen sind für eine Codierung nicht geeignet. Auch für Fragen zum Thema Fahrradsicherheit steht Ihnen das Team der Polizei gerne zur Verfügung.  ;2016-04-13 13:31:00;POL-F: 160413 - 287 Riedberg: Schutz vor Diebstahl - Fahrradcodieraktion;"https://www.presseportal.de/blaulicht/pm/4970/3300408
";False;2016
 (va) Nur einen Tag vor seinem 17. Geburtstag ist ein junger Mountainbiker ohne Helm gestern Abend in der Schwarzwaldstraße schwer verunglückt. Er kam mit schwersten Verletzungen in ein Krankenhaus zur stationären Aufnahme. Gegen 18.30 Uhr soll er sich über den Gehweg und dort geparkte Autos geschlängelt haben und dann plötzlich wieder auf die Fahrbahn gefahren sein. Hierbei übersah er offenbar den Wagen einer 48-jährigen Skoda-Fahrerin, die in frontal erfasste und zu Boden schleuderte. Seinen Geburtstag muss er nun im Krankenhaus verbringen, in das er mit Verdacht auf Gehirnerschütterung und einem Trümmerbruch des Knies eingeliefert wurde. Die Autofahrerin blieb unverletzt. Neben dem Skoda und dem Fahrrad wurde auch ein weiterer geparkter Pkw beschädigt. Der Gesamtschaden liegt bei etwa 5.000 Euro.  ;2016-04-13 13:31:00;POL-F: 160413 - 286 Frankfurt-Niederrad: Schwerverletzter Radfahrer verbringt 17. Geburtstag im Krankenhaus;"https://www.presseportal.de/blaulicht/pm/4970/3300406
";False;2016
 (as) Ein bislang unbekannter Fußgänger ist heute Morgen gegen 08.00 Uhr auf der Autobahn A 3 in Höhe des Frankfurter Flughafen bei einem Unfall tödlich verletzt worden. Nach aktuellem Stand ist der junge Mann vom Seitenstreifen plötzlich auf die Hauptfarbahn gelaufen und auf dem linken Fahrstreifen von einem in Richtung Köln fahrenden VW Passat frontal erfasst worden. Der Unbekannte wurde über die Motorhaube und Windschutzscheibe auf die Fahrbahn geschleudert. Sämtliche Bemühungen des Rettungsdienstes verliefen letztlich erfolglos. Er starb noch an der Unfallstelle. Bisher ist es nicht gelungen den Mann zu identifizieren. Augenscheinlich ist er etwa 25 bis 30 Jahre alt und ein südländischer Typ. Er trug ein hellblaue Jacke sowie Jeans. Die Autobahnpolizei Frankfurt sucht in diesem Zusammenhang Zeugen. Hinweise und Beobachtungen werden unter Telefon 069 - 755 46400 angenommen. Zwischenzeitlich ist ein Gutachter an der Unfallstelle mit der Ursachenfeststellung beauftragt. Bisher ist unklar, was den Unbekannten bewegt hat über die Autobahn zu laufen.  ;2016-04-13 13:30:00;POL-F: 160413 - 285 Bundesautobahn A 3: Fußgänger tödlich verunglückt - Zeugen gesucht;"https://www.presseportal.de/blaulicht/pm/4970/3300404
";False;2016
 (va) Gestern Abend gegen 23.20 Uhr nahm die Polizei nach Zeugenhinweisen einen Autoknacker in der Arnoldshainer Straße fest. Zeugen verfolgten gestern Abend gegen 23.20 Uhr einen Autoknacker, weil dieser wenige Minuten zuvor in der Alexanderstraße die Scheibe eines Autos mit einem Pflasterstein einschlug und den Innenraum durchwühlte. Den 41 jährigen polizeibekannten Autoknacker nahm die Polizei in der Arnoldshainer Straße fest. Nach den polizeilichen Ermittlungen wurde er auf freien Fuß gesetzt.  ;2016-04-12 13:52:00;POL-F: 160412 - 284 Frankfurt-Rödelheim: Festnahme eines Autoknackers;"https://www.presseportal.de/blaulicht/pm/4970/3299343
";False;2016
 (va) Heute Morgen gegen 01.40 Uhr wurden in der Nähe der Alten Oper zwei Fahrraddiebe festgenommen. Zeugen beobachteten um 01.40 Uhr in der Feldbergstraße, wie zwei Personen mit einem Bolzenschneider die Sicherungen an zwei Fahrrädern durchschnitten und mit den Rädern in Richtung Bockenheimer Landstraße fuhren. Sie konnten im Bereich der Alten Oper festgenommen werden. Die beiden Täter im Alter von 36 und 42 Jahren sind polizeibekannt und sollen im Laufe des Tages dem Haftrichter vorgeführt werden.  ;2016-04-12 13:51:00;POL-F: 160412 - 283 Frankfurt-Westend-Süd: Festnahme zweier Fahrraddiebe;"https://www.presseportal.de/blaulicht/pm/4970/3299340
";False;2016
" (re) Am Sonntag, dem 27.09.2015, kam es um 06.35 Uhr in der B-Ebene der Konstablerwache zu einer tätlichen Auseinandersetzung, in deren Verlauf einem zur Tatzeit 33 Jahre alten Mann zweimal mit voller Wucht derart in das Gesicht geschlagen wurde, dass in der Folge mittlerweile eine Erblindung des linken Auges eingetreten ist. Der Täter, ein 24 Jahre alter Mann, konnte ermittelt werden und befindet sich in Untersuchungshaft. Noch nicht identifiziert ist dessen Begleiter, der tatenlos zusah, obwohl er jederzeit hätte eingreifen können. Beschreibung: 25 bis 30 Jahre alt, etwa 190 cm groß und von kräftiger Statur. Schwarze, kurze Haare. Vermutlich polnischer Abstammung. Er trug zur Tatzeit ein auffälliges graues Kapuzenshirt mit dem weißen Schriftzug ""Core"" auf der Vorderseite. Das spätere Opfer lernte die beiden Männer in einer Diskothek kennen. Später verließen die drei Männer die Disko. In der B-Ebene geriet man dann in Streit. Der 24-Jährige schlug dem Opfer plötzlich mit der Faust in das Gesicht, wobei bereits dessen Brille zu Bruch ging. Kurz darauf schlug der Täter ein zweites Mal heftig zu. Der Mann fiel zu Boden und blieb benommen zurück, während der Täter und sein Begleiter weggingen, ohne sich weiter um ihn zu kümmern. Hinweise nimmt der Kriminaldauerdienst (Tel. 069 / 755-53111) oder jede andere Polizeidienststelle entgegen.  ";2016-04-12 13:50:00;POL-F: 160412 - 282 Frankfurt-Innenstadt: Öffentlichkeitsfahndung nach schwerer Körperverletzung (Foto);"https://www.presseportal.de/blaulicht/pm/4970/3299338
";False;2016
 (va) Am Samstag, dem 09.04.2016, ereignete sich um 02:00 Uhr in der Innenstadt,  Schöne Aussicht, ein Verkehrsunfall, bei dem ein 28 jähriger Radfahrer stürzte und sich schwer verletzte. In Höhe der Hausnummer 2 fuhr der Radfahrer bei Rot über die Fußgängerampel in Richtung Main und prallte mit einem PKW zusammen. Dabei zog er sich Schürfverletzungen zu, die in der Uniklinik behandelt wurden. Nach Angaben von Zeugen soll es sich bei dem PKW um einen BMW handeln, der in Richtung Stadtmitte weiterfuhr. Der BMW müsste vorne rechts frische Unfallspuren haben. Hinweise nimmt das 1. Polizeirevier unter der Telefonnummer:  069 / 755 - 10100 entgegen.  ;2016-04-11 15:36:00;POL-F: 160411 - 281 Frankfurt-Innenstadt: Verkehrsunfallflucht - Zeugen gesucht!;"https://www.presseportal.de/blaulicht/pm/4970/3298451
";False;2016
 (va) In der Nacht von Samstag, dem 09.04.2016, auf Sonntag, dem 10.04.2016,  besprühten Graffitisprayer den  Kunstrasenplatz und das Sportlerheim auf dem Sportgelände im Ostpark mit Hakenkreuzen und rechtsradikalen Parolen. Zudem wurden die Tornetze zerschnitten, bzw. zerrissen. Alle geplanten Spiele für den Sonntag mussten abgesagt werden. Die Ermittlungen wurden aufgenommen, Hinweise auf den oder die Täter gibt es bisher nicht. In der gleichen Nacht wurde eine Mauer des Riedberg-Gymnasiums in der Friedrich-Dessauer-Straße verschandelt. Hier wurden mit goldener Farbe unter anderem zwei Hakenkreuze aufgesprüht. Am Freitag, dem 09.04.16, wurde um 23.00 Uhr ein 17-Jähriger vorläufig festgenommen, der ebenfalls mit goldener Farbe Graffiti ohne politischen Hintergrund in der Spielsgasse an Wände schmierte. Derzeit wird geprüft, ob er auch für die Mauer am Gymnasium verantwortlich ist. Ein Zusammenhang zwischen beiden Taten wird nach bisherigem Kenntnisstand nicht vermutet. Hinweise nimmt der Kriminaldauerdienst unter der Telefonnummer: 069/ 755-53111 entgegen.  ;2016-04-11 13:36:00;POL-F: 160411 - 280 Frankfurt-Kalbach und -Ostend:  Schmierereien mit rechtsradikalen Symbolen;"https://www.presseportal.de/blaulicht/pm/4970/3298123
";False;2016
 (va) Am Sonntag, dem 10.04.2016, brannte um 19.10 Uhr ein geparkter Ford Focus in Bornheim. Zeugen bemerkten bei dem abgestellten Auto starke Rauchentwicklung aus dem Motorraum. Durch die Feuerwehr konnte verhindert werden, dass die Fahrzeuge und Gebäude in der Nähe beschädigt wurden. Es entstand ein Schaden von 4500 Euro. Um die Ursache des Motorbrandes zu ermitteln, stellte die Polizei den Ford Focus sicher. Die Ermittlungen dauern derzeit noch an.  ;2016-04-11 13:34:00;POL-F: 160411 - 279 Frankfurt-Bornheim: brennendes Fahrzeug;"https://www.presseportal.de/blaulicht/pm/4970/3298117
";False;2016
" (ak)Die Frankfurter Polizei hat am Sonntagnachmittag durch konsequentes Vorgehen größere Ausschreitungen zwischen rivalisierenden Gruppen weitestgehend verhindert. Am Roßmarkt hatten sich am Nachmittag von 16.00 bis 17.15 Uhr rund 300 Versammlungsteilnehmer unter dem Motto ""AYTK- Türkische, Deutsche und Kurdische Mütter für den Frieden"" versammelt. Fast zur gleichen Zeit fand eine Gegenveranstaltung auf der Hauptwache, zu der kurdische und linke Gruppierungen aufgerufen hatten, statt. An dieser Veranstaltung nahmen rund 450 Personen teil. Im Bereich der Berliner Straße / Kornmarkt kam es durch etwa 100 Personen linker Gruppierungen gegen 16.15 Uhr zu einer zeitweisen Blockade auf der vorgesehenen Aufzugsstrecke der AYTK Versammlung. Während und nach den Veranstaltungen bis etwa 19.00 Uhr kam es immer wieder zu beiderseitigen, emotional geprägten, verbalen und tätlichen Übergriffen im innerstädtischen Bereich. Die Teilnehmer beider Veranstaltungen wurden von der Polizei durch Polizeiketten und Absperrgitter konsequent getrennt, dabei mussten einzelne Schlägereien zwischen rivalisierenden Gruppierungen auch unter Einsatz von Schlagstöcken befriedet werden. Ein Polizeibeamter zog sich bei einem Sturz eine leichte Knieverletzung zu. Ein Demonstrationsteilnehmer wurde bei einer Festnahme leicht verletzt. Zwei weitere erlitten Verletzungen bei Schlägereien zwischen den Teilnehmern der beiden Veranstaltungen. Die Polizei nahm neun Personen u.a. wegen Verstößen gegen das Versammlungsgesetz (Mitführen eines Schlagrings und Quarzhandschuhe, Vermummung und Zeigen verbotener Symbole), Körperverletzungsdelikten, Landfriedensbruch und versuchter Befreiung von Festgenommenen vorübergehend fest. Der Bereich an der Hauptwache und am Roßmarkt sowie die Kaiserstraße waren für die Zeitdauer der Veranstaltungen bis etwa 18.00 Uhr für den Verkehr gesperrt.  ";2016-04-11 11:51:00;POL-F: 160411 - 278 Frankfurt-Innenstadt: Frankfurter Polizei verhindert Ausschreitungen bei emotionalen Demonstrationslagen am Sonntagnachmittag;"https://www.presseportal.de/blaulicht/pm/4970/3297844
";False;2016
 (re) Heute gegen 05.50 Uhr wurde ein 46 Jahre alter Mann durch einen Messerstich in den Bauchbereich schwer, aber nach ersten Erkenntnissen nicht lebensgefährlich verletzt. Die Tat ereignete sich vermutlich im Bereich Berger Straße / Schellingstraße. Offenbar bemerkte das Opfer die Verletzung erst, als es an seiner Arbeitsstelle eintraf und sich umzog. Anschließend ließ sich der in Frankfurt wohnende 46-Jährige Asiate von einem Taxi in ein Krankenhaus bringen, wo er derzeit behandelt wird. Der Taxifahrer bemerkte von der Verletzung nichts. Die Polizei wurde letztlich von einer Mitarbeiterin des Mannes informiert. Zunächst wurde auch mithilfe von Lautsprecherdurchsagen nach Zeugen gesucht. Die bisherigen Ermittlungen deuten darauf hin, dass sich Täter und Opfer möglicherweise kannten. Hinweise nimmt der Kriminaldauerdienst (Tel. 069 / 755-53111) entgegen.  ;2016-04-11 09:36:00;POL-F: 160411 - 277 Frankfurt-Nordend: Mann durch Messerstich verletzt;"https://www.presseportal.de/blaulicht/pm/4970/3297546
";False;2016
 (re) Bislang unbekannte Täter zogen Samstagnacht um 02.00 Uhr eine große Restmülltonne auf eine Fußgängerbrücke in der Thomas-Mann-Straße, steckten sie in Brand und warfen sie auf die Fahrbahn. Anwohner hörten den Aufprall und alarmierten die Polizei. Glücklicherweise und aufgrund der Uhrzeit wurden weder geparkte noch fahrende Autos beschädigt. Wenige Minuten später wurde der Inhalt eines Altpapiercontainers in Höhe der Thomas-Mann-Straße 18 angezündet. Beide Brände wurden von der Feuerwehr gelöscht. Der entstandene Schaden wird auf mindestens 1.000 Euro geschätzt. Hinweise nehmen das 14. Polizeirevier (Tel. 069 / 755-11400) oder der Kriminaldauerdienst (Tel. 069 / 755-53111) entgegen.  ;2016-04-10 12:13:00;POL-F: 160410 - 276 Frankfurt-Niederursel: Brennende Mülltonne auf Straße geworfen;"https://www.presseportal.de/blaulicht/pm/4970/3297248
";False;2016
 (re) Nach einem Hinweis von Bewohnern eines Mehrfamilienhauses über Cannabisgeruch wurden bei der Durchsuchung eines Kellerraumes in der Grempstraße Freitagnachmittag insgesamt rund ein Kilogramm Marihuana, Haschisch und Amphetamine aufgefunden. Neben den Drogen wurden dort auch entsprechendes Verpackungsmaterial, Waagen und mehrere Handys sichergestellt. Ein 16-Jähriger, der den Keller nutzt und im gleichen Haus wohnt, wurde vorläufig festgenommen. Gegen ihn besteht der Verdacht des illegalen Handels mit Betäubungsmitteln. Die Ermittlungen dauern an.  ;2016-04-10 12:12:00;POL-F: 160410 - 275 Frankfurt-Bockenheim: Drogenfund in Keller;"https://www.presseportal.de/blaulicht/pm/4970/3297245
";False;2016
" In einer Wohnung in Frankfurt-Rödelheim wurde gestern Nachmittag eine Marihuana-Plantage entdeckt, nachdem zuvor die Feuerwehr auf dem Balkon eine brennende Pflanze löschte. Gegen 15.50 Uhr löschte die Feuerwehr auf einem Balkon eines Mehrfamilienhauses im zweiten Obergeschoss in Alt-Rödelheim eine brennende Pflanze. Da auch der Rauchmelder in der Wohnung zu hören war, brach die Feuerwehr die Balkontür auf. Dort brannte es aber nicht. In der Wohnung fand die Polizei zwei sogenannte ""Growboxen"" (Zelte mit Hochleistungslampen und Entlüftungsanlagen), in denen Marihuanapflanzen in insgesamt 37 Töpfen gezüchtet wurden. Weiterhin wurde in der Wohnung ein Glasbehälter mit losem Marihuana, sieben Tüten mit Samen und ein Frühbeet mit 14 Setzlingen aufgefunden und sichergestellt. Zum Zeitpunkt des Brandes befand sich niemand in der Wohnung. Der 35-jährige Mieter wurde vorläufig festgenommen und nach Abschluss der polizeilichen Maßnahmen wieder auf freien Fuß gesetzt. Die Ermittlungen dauern an.  ";2016-04-08 12:29:00;POL-F: 160408 - 274 Frankfurt-Rödelheim: Marihuana-Plantage in  Wohnung gefunden;"https://www.presseportal.de/blaulicht/pm/4970/3296351
";False;2016
 (va) In der vergangenen Nacht brannten eine Mülltonne in Praunheim, mehrere Werbeplakate und ein Altkleidercontainer in Heddernheim. Zuerst brannten um 00.43 Uhr eine Mülltonne in der Ludwig-Landmann-Straße 82, dann um 01.48 Uhr mehrere Werbeplakate und ein angrenzender Zaun an der U-Bahnhaltestelle Heddernheimer Straße und zuletzt stand um 05.06 Uhr ein Altkleidercontainer in der Kaltmühlstraße in Flammen. Es entstand eine Schaden von 500 Euro. Sowohl in der Ludwig-Landmann-Straße als auch in der Kaltmühlstraße sollen sich Jugendliche in der Nähe der Brandorte aufgehalten haben. In der der Kaltmühlstraße sollen sie zuvor mit Böllern geworfen haben. Ob ein Zusammenhang mit diesem Brand besteht, wird derzeit ermittelt. Hinweise nimmt die Kriminalpolizei unter 069/755-53111 entgegen.  ;2016-04-08 12:28:00;POL-F: 160408 - 273 Frankfurt-Praunheim und Heddernheim: Drei Brände in einer Nacht;"https://www.presseportal.de/blaulicht/pm/4970/3296349
";False;2016
 (we) Zwei unbekannte Täter haben am Donnerstagnachmittag eine 88 Jahre alte Frau in ihrer Wohnung in der Stresemannallee überfallen und diversen Schmuck geraubt. Gegen 14.30 Uhr klingelte ein Täter an der Haustür. Nachdem er hinein gelassen wurde, ging er auf die Seniorin zu und drängte sie in ihre Wohnung. Während er sie am Hals packte und hielt ihr den Mund zuhielt, kam der zweite Täter hinzu und durchsuchte die Wohnung nach Wertgegenständen. Anschließend flüchteten die Räuber mit der Beute. Die Dame blieb unverletzt. Die Polizei fahndet nach den Tätern. Einer kann näher beschrieben werden: ca. 25 bis 30 Jahre alt, etwa 170 cm bis 180 cm groß, sehr gepflegtes, schickes Erscheinungsbild, leicht gebräunte Haut, dunkle, leicht gelockte Haare. Er trug ein Hemd, darüber einen hellgrauen Pullover und hatte eine helle Hose an. Hinweise nimmt die Kriminalpolizei unter 069/755-53111 entgegen.  ;2016-04-08 12:27:00;POL-F: 160408 - 272 Frankfurt-Sachsenhausen: Seniorin in Wohnung überfallen;"https://www.presseportal.de/blaulicht/pm/4970/3296345
";False;2016
 (we) Zivilbeamte haben am Donnerstagmittag in der Frankfurter Innenstadt zwei Wohnungseinbrecherinnen auf frischer Tat festgenommen. Zuvor waren die beiden jungen Frauen in eine Wohnung eines Mehrfamilienhauses in der Kaiserhofstraße eingebrochen und hatten Bargeld und eine Taucheruhr gestohlen. In der Kalbächer Gasse (Freßgass') wurden sie schließlich festgenommen. Die Beute hielten sie noch in den Händen. Sie befinden sich in Polizeigewahrsam. Nun wird geprüft, ob die Frauen auch noch für andere Taten verantwortlich sind.  ;2016-04-08 12:27:00;POL-F: 160408 - 271 Frankfurt-Innenstadt: Wohnungseinbrecherinnen festgenommen;"https://www.presseportal.de/blaulicht/pm/4970/3296344
";False;2016
 (va) Ein falscher Mitarbeiter der Stadtwerke Frankfurt trickste gestern um 11:50 Uhr eine 81jährige Dame in der Hügelstraße aus und entwendete Bargeld und Schmuck im Wert von über 2500 Euro. Er gab vor, den Wasserzähler in der Wohnung abzulesen. Dazu gingen sie in das Badezimmer. Dort lenkte er die 81-Jährige so ab, dass er unbemerkt Bargeld, ein goldenes Armband und einen Goldring mit einem Mondschein stehlen konnte. Der angebliche Mitarbeiter der Stadtwerke trug einen Blaumann. Er soll 170 cm groß, 50 Jahre alt, dunkle Haare und von dicker Statur sein. Es soll sich um einen Osteuropäer mit dunklem Teint handeln. Wenn Sie eine solche Person gesehen haben oder sonstige Hinweise geben können, wenden Sie sich bitte an den Kriminaldauerdienst Telefonnummer: 069-755-53111.  ;2016-04-07 13:20:00;POL-F: 160407 - 270 Frankfurt-Ginnheim: Trickdiebstahl durch falschen Mitarbeiter der Stadtwerke Frankfurt;"https://www.presseportal.de/blaulicht/pm/4970/3295370
";False;2016
 (re) Ein 55 Jahre alter Motorradfahrer stürzte gestern um 10.00 Uhr auf der BAB 3 in Richtung Köln zwischen dem Offenbacher Kreuz und der Anschlussstelle Frankfurt-Süd und zog sich dabei schwere Verletzungen zu. Der Krad-Fahrer musste verkehrsbedingt abbremsen, verlor dabei die Kontrolle über das Motorrad und stürzte. Andere Fahrzeuge waren an dem Unfall nicht beteiligt. Zur Behandlung des Verletzten landete ein Rettungshubschrauber, daher musste die BAB 3 in Richtung Köln bis etwa 11.00 Uhr gesperrt werden. Er wurde schließlich mit einem Rettungswagen in ein Krankenhaus gebracht. Wie sich bei der Unfallaufnahme herausstelle, war das Motorrad als gestohlen gemeldet, der Fahrer stark betrunken und nicht im Besitz einer gültigen Fahrerlaubnis. Zudem wurden in seinem Rucksack neben typischem Einbruchwerkzeug noch vier ebenfalls gestohlene Laptops aufgefunden. Der 55-Jährige stammt aus Hamburg, während das Motorrad in München und die Laptops in einer bayerischen Schule gestohlen wurden. Wie das alles zusammenhängt, muss nun ermittelt werden.  ;2016-04-07 13:19:00;POL-F: 160407 - 269 Bundesautobahn 3: Verkehrsunfall und noch mehr;"https://www.presseportal.de/blaulicht/pm/4970/3295369
";False;2016
 Am Mittwoch, den 6. April 2016, in der Zeit zwischen 15.20 Uhr und 16.20 Uhr, drangen bislang unbekannte Täter gewaltsam über die Wohnungstür in eine im fünften Obergeschoss gelegene Wohnung in der Europa-Alle ein. Dort durchsuchten sie sämtliche Räume und Behältnisse und entwendeten neben Bargeld noch Schmuck und hochwertige Uhren der Marken Rolex und Chanel. Der bei dem Einbruch insgesamt entstandene Schaden dürfte sich auf mehrere zehntausend Euro beziffern. Die Ermittlungen dauern an.  ;2016-04-07 13:18:00;POL-F: 160407 - 268 Frankfurt-Gallus: Wohnungseinbruchdiebstahl;"https://www.presseportal.de/blaulicht/pm/4970/3295365
";False;2016
 (fue) Am Mittwoch, den 6. April 2016, gegen 15.20 Uhr, kam es im vierten Obergeschoss eines Hauses in der Toni-Sender-Straße zu einem Wohnungsbrand. Durch die starke Rauchentwicklung war es notwendig, dass Haus zu räumen. Der Mieter der Brandwohnung, ein 79-jähriger Mann, wurde durch die Feuerwehr geborgen und noch vor Ort reanimiert. Anschließend wurde er in ein Offenbacher Krankenhaus verbracht, wo er kurze Zeit später verstarb. Der entstandene Sachschaden beziffert sich auf etwa 70.000 EUR. Nach bisherigen Erkenntnissen könnte ein technischer Defekt des Fernsehapparates Ausgangspunkt des Feuers gewesen sein. Die Ermittlungen in der Sache dauern an.  ;2016-04-07 13:18:00;POL-F: 160407 - 267 Frankfurt-Sossenheim: Wohnungsbrand mit tödlich Verletztem;"https://www.presseportal.de/blaulicht/pm/4970/3295362
";False;2016
 (we) Das Fahrrad - ein beliebtes Fortbewegungsmittel in der Stadt. Schnell, umweltschonend, kostengünstig. Viele Menschen nutzen es täglich. Das wissen auch die Diebe: Immer wieder werden neue, gebrauchte und sogar alte Fahrräder jeden Typs und jeder Marke gestohlen. Selbst vor Kinderfahrrädern machen sie nicht halt. Der Schaden ist immens. Aus diesem Grund führt das 2. Polizeirevier am Samstag, dem 09. April, in der Zeit von 10.00 Uhr bis 16.00 Uhr, auf dem Merianplatz eine Fahrradcodieraktion durch. Die Codierung ist neben mechanischen und elektronischen Sicherungen ein sehr gutes Mittel, sein Fahrrad gegen Diebstahl zu schützen: Mit einem Spezialgerät wird die persönliche Identifikationsnummer sichtbar in den Fahrradrahmen eingebracht. Dieser Code gibt der Polizei Hinweise auf den rechtmäßigen Eigentümer und macht es Dieben erheblich schwerer ihr Diebesgut weiter zu veräußern. Das Rad wird für sie also relativ wertlos. Hinweis: Bitte bringen Sie einen Eigentumsnachweis und Ihren Personalausweis mit. Fahrräder mit Carbonrahmen sind für eine Codierung nicht geeignet. Auch für Fragen zum Thema Fahrradsicherheit steht Ihnen das Team der Polizei gerne zur Verfügung.  ;2016-04-06 14:00:00;POL-F: 160406 - 266 Frankfurt-Nordend: Schutz vor Diebstahl - Fahrradcodieraktion;"https://www.presseportal.de/blaulicht/pm/4970/3294427
";False;2016
 (va) Unter dem Vorwand einen Teppich zu verschenken,  verschaffte sich gestern um 12.30 Uhr ein osteuropäisches Pärchen Zutritt in eine Wohnung einer 80 Jährigen Am Dachsberg. Während der Mann der geschädigten Person den Teppich präsentierte, entwendete die Frau eine Geldbörse und drei Goldringe vom Wohnzimmertisch. Der Gesamtschaden liegt bei 220 Euro. Der Mann ist ca. 170 cm groß, von kräftiger Statur, hat kurze dunkle Haare und trug eine dunkle Lederjacke sowie eine dunkle Hose. Die Frau ist ca. 175 cm groß, hat lange schwarze Haare und von normaler Statur. Sachdienliche Hinweise nimmt der Kriminaldauerdienst unter der Telefonnummer 069-75553111 entgegen.  ;2016-04-06 14:00:00;POL-F: 160406 - 265 Frankfurt-Berkersheim: Tickdiebstahl zum Nachteil einer 80jährigen Seniorin;"https://www.presseportal.de/blaulicht/pm/4970/3294426
";False;2016
 (we) Nach einem Rauschgiftgeschäft haben Zivilbeamte am Dienstagnachmittag in der Julius-Brecht-Straße insgesamt vierzehn Männer festgenommen und diverse Betäubungsmittel sichergestellt. Gegen 16.15 Uhr beobachteten die Polizisten zunächst zwei Männer bei einem Rauschgiftgeschäft und nahmen den 19-jährigen Käufer mit einer geringen Menge Marihuana sowie den 22-jährige Dealer fest. Bei einer anschließenden Wohnungsdurchsuchung wurden über 200 Gramm Marihuana, 130 Gramm Haschisch, acht Gramm Kokain und 430 Pillen sichergestellt. Ob es sich bei den Pillen um Amphetamin handelt, muss noch geprüft werden. Zudem wurden in der Wohnung weitere zwölf Männer im Alter zwischen 16 und 44 Jahren angetroffen und ebenfalls vorläufig festgenommen. Ob und was die Festgenommenen mit dem Rauschgift zu tun haben, wird noch ermittelt. Bei drei Männern wurde jeweils ein hochwertiges, als gestohlen gemeldetes Mobiltelefon aufgefunden und sichergestellt. Außerdem fanden die Beamten noch ein gestohlenes Laptop und knapp 5.000 Euro Bargeld. Nach Abschluss der polizeilichen Maßnahmen wurden alle Männer wieder auf freien Fuß gesetzt. Die Ermittlungen dauern an.  ;2016-04-06 14:00:00;POL-F: 160406 - 264 Frankfurt-Frankfurter Berg: Festnahmen nach Drogengeschäft;"https://www.presseportal.de/blaulicht/pm/4970/3294425
";False;2016
" (re) Bei einem Verkehrsunfall auf der Bundesstraße 40 zwischen dem Autobahndreieck Kriftel und der Anschlussstelle Sindlingen, der sich heute um 08.20 Uhr ereignete, wurde der Fahrer eines Lkw verletzt. Aus bislang unbekannter Ursache kam der Fahrer mit seinem 7,5-Tonner nach rechts von der Fahrbahn ab und stürzte auf die Seite. An der Unfallstelle landete kurzzeitig der Rettungshubschrauber, daher musste die B 40 in Richtung Frankfurt für etwa zwanzig Minuten gesperrt werden. Der 43 Jahre alte Mann wurde mit einem Rettungswagen zur Behandlung in ein Krankenhaus gebracht. Lebensgefahr besteht nicht. Trotz freier Fahrbahn kam es in  der Gegenrichtung auf der linken Spur zu einem Auffahrunfall mit drei Fahrzeugen, zum Glück aber ohne Verletzte. Grund hierfür dürfte Unachtsamkeit und angeborene Neugier gewesen sein, im Volksmund auch ""gaffen"" genannt.  ";2016-04-05 13:51:00;POL-F: 160405 - 263 Frankfurt-Bundesstraße 40: Verkehrsunfall;"https://www.presseportal.de/blaulicht/pm/4970/3293452
";False;2016
